22
1;K;H;2;2;-200;;14102019
2;D;H;1;1;-20;;09112019
3;D;H;3;3;+20;;11112019
4;D;P;4;4;+350;1;12112019
5;D;P;1;1;-350;4;12112019
6;K;H;5;5;+14;;18112019
7;K;H;2;2;-200;;21112019
8;D;P;11;11;-20;7;23112019
9;D;P;7;8;+20;11;25112019
10;D;P;4;4;+350;1;01122019
11;D;P;1;1;-350;4;01122019
12;K;H;12;12;+14;;06122019
13;K;H;8;15;-200;;12122019
14;D;P;11;11;-20;3;15122019
15;D;P;3;3;+20;11;15122019
16;D;P;4;4;+350;1;28122019
17;D;P;1;1;-350;4;28122019
18;K;H;5;5;+14;;30122019
19;K;H;2;13;-200;;03012020
20;D;P;20;19;-20;21;07012020
21;D;P;21;22;+20;20;07012020
22;D;H;21;21;+20;;11012020
